session_id,actual_label,LSTM_probability,GRU_probability,GRU_Attention_probability,XGBoost_probability,LightGBM_probability
11511168,0,0.03883528709411621,0.013142701238393784,0.01993296667933464,0.37396085262298584,0.42837517750483006
10811154,0,0.0016241485718637705,0.0025818448048084974,0.06573185324668884,0.3289164900779724,0.48839285547434236
10085951,0,0.01648815907537937,0.005727232899516821,0.05671673268079758,0.5311836004257202,0.5221901192669326
2657278,0,0.056160420179367065,0.004340922459959984,0.10898085683584213,0.3888368010520935,0.5321497272597592
4724393,0,0.899721622467041,0.9331911206245422,0.8718550205230713,0.6656702160835266,0.7201378174042599
2763561,0,0.028681520372629166,0.034261878579854965,0.15994015336036682,0.6527621150016785,0.6502755933113621
11525438,0,0.0009168036049231887,0.00099297019187361,0.03707015886902809,0.22534234821796417,0.4714803506321221
5899461,0,0.14376051723957062,0.10848453640937805,0.056995898485183716,0.16370326280593872,0.20450429735563402
6860046,0,0.49063730239868164,0.32027390599250793,0.267790824174881,0.14079894125461578,0.15662949044652869
2997077,0,0.005325589329004288,0.0036618674639612436,0.00622184993699193,0.3391861915588379,0.3135258382507004
1487497,0,1.0703886800911278e-05,4.912300573778339e-05,2.361255610594526e-05,0.6068981289863586,0.6504099864739096
831874,0,0.0064310720190405846,0.0044838739559054375,0.05264739692211151,0.43190714716911316,0.42493441115977737
6780314,0,0.027217745780944824,0.004311239346861839,0.056839484721422195,0.406219482421875,0.37664109083827957
6071893,0,0.09360427409410477,0.11988132447004318,0.09105902910232544,0.37396085262298584,0.42837517750483006
415396,0,0.11722069978713989,0.02039150334894657,0.18527667224407196,0.18378062546253204,0.2139795281732377
922337,0,0.12614445388317108,0.05645204707980156,0.16284961998462677,0.2734011113643646,0.2551087384999574
2390689,0,0.8466841578483582,0.1495504230260849,0.6982072591781616,0.7388189435005188,0.7412907248473155
4048581,0,0.19493676722049713,0.1878119856119156,0.5248458385467529,0.4903320074081421,0.5048931510185091
592394,0,0.0008871169993653893,0.00027920425054617226,0.004363575018942356,0.11576686799526215,0.15163820641002088
3412804,0,0.0006885204347781837,0.00023234850959852338,0.02043214999139309,0.5431610345840454,0.510712659925914
1624789,0,0.5664223432540894,0.5716332197189331,0.7299495935440063,0.4984718859195709,0.517622599611472
2720267,0,0.7417579889297485,0.5868121385574341,0.8241188526153564,0.11265116930007935,0.3953348252818386
6387362,0,0.020807605236768723,0.009599754586815834,0.001079761190339923,0.1962878704071045,0.24337771317500895
5696956,0,0.024856306612491608,0.0017982671270146966,0.023725586012005806,0.06334991753101349,0.2213837850204391
3841186,0,0.0018916809931397438,0.020884865894913673,0.21855105459690094,0.7688318490982056,0.8104735920652032
4408837,0,0.6593356132507324,0.5914086103439331,0.6459251046180725,0.5223378539085388,0.5025715595506247
8555846,0,0.0018230937421321869,0.0009575384319759905,0.0003429004573263228,0.2959217131137848,0.3926216454848898
1957502,0,0.15071982145309448,0.13016833364963531,0.13681605458259583,0.1661747545003891,0.15882294833961824
8347606,0,0.22046378254890442,0.12577469646930695,0.043880660086870193,0.10071466863155365,0.15336119030922077
9706373,0,0.5139175653457642,0.5900349617004395,0.6331133842468262,0.2296631932258606,0.26860903192228236
7834423,0,0.3820675313472748,0.2939513027667999,0.5948165655136108,0.2455611377954483,0.23145204508228742
8398406,0,0.02004728466272354,0.01006649062037468,0.0004155347414780408,0.1796252578496933,0.20450429735563402
10872576,0,0.08015386760234833,0.06487389653921127,0.05861898139119148,0.24414803087711334,0.278833761950912
6171932,0,0.005833934526890516,0.0017469307640567422,0.005550127010792494,0.2440154254436493,0.21907436603794317
9333106,0,0.3625122308731079,0.3504578173160553,0.5492867231369019,0.26233378052711487,0.2209212720872457
9780739,0,9.949311788659543e-05,9.833119838731363e-05,0.000239564644289203,0.170254185795784,0.19154898599680178
7565202,0,0.3183026909828186,0.10013549029827118,0.2112613171339035,0.36270391941070557,0.35399438048260606
9748267,0,0.06532403081655502,0.1122666746377945,0.0025678365491330624,0.24120837450027466,0.24550976198915292
7529869,0,0.02084055170416832,0.01369849406182766,0.014574317261576653,0.34483715891838074,0.43415325739881655
3029357,0,0.9005537033081055,0.8393653035163879,0.8857604265213013,0.6503639817237854,0.7468500369824227
5652144,0,0.7777509689331055,0.8110865354537964,0.7953176498413086,0.615414023399353,0.5765597553008533
1302791,0,2.5293253202107735e-05,4.589839227264747e-05,0.002278611296787858,0.3488476276397705,0.3402475559055474
11140717,1,0.16206951439380646,0.13270291686058044,0.19082878530025482,0.023498142138123512,0.028078824546999847
10100558,0,0.4703497886657715,0.4021211266517639,0.34979015588760376,0.19420133531093597,0.22808013084715179
3745512,0,0.0016257244860753417,0.002043777843937278,0.016312075778841972,0.15058545768260956,0.08967701238787894
4744864,0,0.0005450773169286549,0.0002444683632347733,0.006345752160996199,0.44438472390174866,0.5181222014753922
10329812,0,0.008763963356614113,0.002463567303493619,0.0002355803590035066,0.17049391567707062,0.1946069337559858
4067362,0,0.3256593942642212,0.15627014636993408,0.15540485084056854,0.23139195144176483,0.23961404115269747
2929487,0,0.0013663547579199076,0.0015211203135550022,0.0020316741429269314,0.3236871659755707,0.31295081398839975
11378354,0,0.7152152061462402,0.6989467144012451,0.7030779123306274,0.23152166604995728,0.30267172406822473
8019658,0,1.4847639249637723e-05,5.0894777814392e-05,0.00243625626899302,0.8133237361907959,0.867256078123148
6934467,0,7.929813000373542e-05,2.39633081946522e-05,1.2659407957471558e-06,0.2525687515735626,0.24137337924560537
2308949,0,0.22468440234661102,0.06934812664985657,0.23740999400615692,0.24669219553470612,0.22661360333454805
3961939,0,0.0005476467194966972,0.0005768162081949413,0.00022915838053449988,0.21054935455322266,0.212059232561998
7145974,0,0.016236562281847,0.025308744981884956,0.012951651588082314,0.37163805961608887,0.2845786797917153
4983818,0,0.7552664875984192,0.8985190391540527,0.8277965784072876,0.482677698135376,0.4697433289957269
64121,0,0.0020632175728678703,0.0017347725806757808,0.000950980931520462,0.2648167312145233,0.24556386548024958
2238458,0,0.0006277424981817603,0.00010027060488937423,0.0004429704858921468,0.3395738899707794,0.3548844579173446
9913168,0,0.6802537441253662,0.557729959487915,0.7481036186218262,0.2228691577911377,0.22239239249955475
7046279,0,0.0015011015348136425,0.0027418737299740314,0.03005910851061344,0.6398103833198547,0.6072291917647473
7667979,0,0.10824622213840485,0.055546026676893234,0.03298858180642128,0.22909213602542877,0.22890292899577763
8793421,0,0.004787670448422432,0.009039018303155899,0.021794281899929047,0.3604126274585724,0.3502045869045184
8029198,0,0.9375715255737305,0.8773951530456543,0.9171203374862671,0.5349566340446472,0.6316213753973003
10354529,0,0.7576727867126465,0.8082937002182007,0.8230274319648743,0.3209264576435089,0.40308110848392925
5073312,0,0.911800742149353,0.8366765975952148,0.7484809756278992,0.6287435293197632,0.6112096964653259
8229752,0,0.17306503653526306,0.08967570960521698,0.09100990742444992,0.21588481962680817,0.18452665732713944
5195678,0,0.015376635827124119,0.005751182325184345,0.022744039073586464,0.17439402639865875,0.16968041153586014
468316,0,6.465038313763216e-05,3.4764492738759145e-05,0.00010048577678389847,0.38642293214797974,0.4103617018915851
8603942,0,0.0929233655333519,0.21294881403446198,0.15363451838493347,0.8228297829627991,0.7787816477969358
9027183,0,0.16758990287780762,0.1668528914451599,0.20647461712360382,0.15256811678409576,0.1644503106773735
6418401,0,0.3725340664386749,0.30044230818748474,0.22647014260292053,0.11207637190818787,0.13861442954420264
3489633,0,0.0940462201833725,0.052143219858407974,0.009565798565745354,0.19879752397537231,0.23442554660924547
1353026,0,0.000322509091347456,0.0017369739944115281,0.0024845388252288103,0.15929928421974182,0.222419722645604
11392288,0,0.00021326095156837255,0.0002537525142543018,0.0015033696545287967,0.183087557554245,0.1930120980784725
2566667,0,3.7734629586339e-05,3.947634468204342e-05,0.00117903808131814,0.24941599369049072,0.30343232330631054
6857376,0,0.047490477561950684,0.053795475512742996,0.07937555015087128,0.39271390438079834,0.42837517750483006
3191213,0,3.682898750412278e-05,1.7394449969287962e-05,7.553131581516936e-05,0.4036898910999298,0.41386815217819234
6051441,0,0.3580649197101593,0.6160322427749634,0.5549799203872681,0.32421186566352844,0.3669667922117458
8129157,0,0.17905625700950623,0.15565866231918335,0.11584120243787766,0.3552708923816681,0.35568135500263076
4713362,0,0.00495207728818059,0.007494823075830936,0.024022402241826057,0.3116651475429535,0.23181676980345411
9754967,0,0.402922123670578,0.4402672052383423,0.41555893421173096,0.17336057126522064,0.17402363931373235
810748,0,0.004342460073530674,0.0012294151820242405,0.0003047562204301357,0.1572783887386322,0.16151965056196985
8608936,0,7.120059308363125e-05,9.710567974252626e-05,0.02231748402118683,0.5784120559692383,0.6582666362932312
9628838,0,0.9743376970291138,0.9875470399856567,0.9692509770393372,0.8725152611732483,0.8853452881018332
5038893,0,0.0014410108560696244,0.0005196178099140525,0.018335966393351555,0.629595160484314,0.6920490990316248
2822834,0,0.6458231806755066,0.6802647113800049,0.7264369130134583,0.28516459465026855,0.37742476345632403
2350236,0,0.03415077179670334,0.03102850914001465,0.03176998719573021,0.18894489109516144,0.18534303799739907
5320932,0,7.701983122387901e-05,2.6318557502236217e-05,9.819242404773831e-05,0.271000474691391,0.24856491670739755
2140407,0,0.0006816841778345406,0.0009090576786547899,0.006732825189828873,0.3275638818740845,0.27822214959019936
4424948,0,1.6213722119573504e-05,2.7616344596026465e-05,0.0028196363709867,0.49649477005004883,0.5527980277779851
4068248,0,7.042685319902375e-05,8.708469977136701e-05,0.00048793433234095573,0.3584733307361603,0.3892232642433891
3036172,0,0.8531100749969482,0.8375982642173767,0.8757040500640869,0.7688663601875305,0.7801460090961598
4480801,0,0.0012962908949702978,0.0005363752716220915,0.00017244192713405937,0.31996774673461914,0.24376464846990378
6210259,0,0.0010450920090079308,0.001332198502495885,2.834436236298643e-05,0.1902867555618286,0.23684538792816115
4691579,0,0.002592900302261114,0.06893662363290787,0.0028697678353637457,0.32826241850852966,0.31905662670582563
7070278,0,0.19878007471561432,0.2826091945171356,0.18376439809799194,0.19666583836078644,0.2007565050331692
8715353,0,0.00040072257979772985,0.00013051989662926644,0.00017034490883816034,0.5182559490203857,0.5331581589103456
7991352,0,0.12109878659248352,0.23599688708782196,0.3569386899471283,0.8224928379058838,0.8556026231741131
4763644,0,0.0016944312956184149,0.0011653411202132702,0.014741974882781506,0.5563820600509644,0.66207189714132
4116121,0,0.0005101064452901483,8.030496974242851e-05,4.009607437183149e-05,0.3395738899707794,0.3548844579173446
9157213,0,0.001698269508779049,0.0006374475779011846,0.0010000597685575485,0.3023926019668579,0.26972217943360716
7887217,0,0.006614311132580042,0.010770322754979134,0.021386710926890373,0.22346992790699005,0.25789956005989434
275126,0,0.01030807290226221,0.001650265185162425,0.004021095111966133,0.12507322430610657,0.08972477134452904
1197036,0,0.0019184970296919346,0.0009409071644768119,0.0008182103629224002,0.23673231899738312,0.27916055998569955
4988901,0,0.15938951075077057,0.1104075163602829,0.06241816282272339,0.23981209099292755,0.15085073147249894
2271942,0,0.05427068844437599,0.07328799366950989,0.0609334297478199,0.13748544454574585,0.13242770766326079
6239993,0,1.9116154362563975e-05,4.157988587394357e-05,0.0007585225976072252,0.7244404554367065,0.705208888747799
1012002,0,0.7835685610771179,0.821370005607605,0.7998018264770508,0.7477918863296509,0.7359480204184627
5947062,0,0.03256184607744217,0.017896294593811035,0.01844809576869011,0.2050454467535019,0.16405139071423896
2553461,0,0.0011546988971531391,0.0006491495878435671,0.0020072036422789097,0.321207731962204,0.20736474440313815
11200169,0,0.8946105241775513,0.9571352005004883,0.47807395458221436,0.49767106771469116,0.4630889461689977
2945869,0,0.20777739584445953,0.26901158690452576,0.2288767695426941,0.2124474197626114,0.25373876883210417
7457228,0,0.09389326721429825,0.06938100606203079,0.006347715388983488,0.07851236313581467,0.0794721903208759
5000403,0,0.002015384379774332,0.0019309703493490815,0.0008009230368770659,0.16212530434131622,0.24573254780010603
6651269,0,0.00013227183080743998,5.916881127632223e-05,0.0001254086528206244,0.3441822826862335,0.24636185617713008
7850524,0,0.17750072479248047,0.19513441622257233,0.29115328192710876,0.7315512895584106,0.7014190052390656
10924867,0,1.1786262803070713e-05,1.9653369236038998e-05,3.4298369428142905e-05,0.08550907671451569,0.13921070910495495
461054,0,0.02956915833055973,0.017895935103297234,0.04504486173391342,0.17521493136882782,0.15929648351764333
4409697,0,0.0008498899987898767,0.0012240427313372493,0.05846409872174263,0.5073555707931519,0.48511718015452904
979649,0,0.6509503126144409,0.6609622240066528,0.7061115503311157,0.6178642511367798,0.5865447845491312
2333151,0,0.11167454719543457,0.2017790973186493,0.4464232921600342,0.7499807476997375,0.8183487212243439
6330666,0,0.2638828158378601,0.10049249231815338,0.09968037903308868,0.20944438874721527,0.20585560143324938
2605486,0,0.45358625054359436,0.6049917936325073,0.5494662523269653,0.5206294655799866,0.5677345175675084
2932242,0,0.2885815501213074,0.4696916341781616,0.32081347703933716,0.2830856144428253,0.29163024212987865
5912811,0,0.003680447582155466,0.005999869666993618,0.00028508517425507307,0.3177649974822998,0.4069496638375495
2484631,0,0.8905895352363586,0.6975603103637695,0.724643886089325,0.20410893857479095,0.3586776473472477
11530514,0,0.09320509433746338,0.1753377467393875,0.11626561731100082,0.30383557081222534,0.34106268005577806
1319111,0,0.9461826682090759,0.9717881679534912,0.9503255486488342,0.8659269213676453,0.8834032772689738
1403764,0,0.016389604657888412,0.036464009433984756,0.05197747424244881,0.1649840772151947,0.15030338026527887
10337989,0,0.001154725905507803,0.0002699082833714783,0.002089416142553091,0.37365445494651794,0.4321131672018915
131344,0,0.0004561032692436129,0.00021515547996386886,0.00022466879454441369,0.272232323884964,0.30497310552700213
11025187,0,0.00011140272545162588,7.301102596102282e-05,0.00048517665709368885,0.31388822197914124,0.3591865775013373
4751992,0,0.009435179643332958,0.0019376848358660936,0.0002946751774288714,0.25561395287513733,0.21866831083424432
10539773,0,0.0062689571641385555,0.0021895875688642263,3.0236566090025008e-05,0.12325779348611832,0.12796103232017186
1525738,0,0.006304242182523012,0.0021845221053808928,0.004042454529553652,0.2161405384540558,0.2076383229778316
10658841,0,0.05615849792957306,0.056811586022377014,0.004243677947670221,0.335561603307724,0.040430911208618976
9449913,0,0.4757983684539795,0.3797988295555115,0.4067801833152771,0.18485945463180542,0.19807893839217172
10068113,1,0.8090519309043884,0.8623843789100647,0.5645607709884644,0.908610463142395,0.9079580481955718
7490059,0,0.6373281478881836,0.6648622751235962,0.7739183306694031,0.3217732608318329,0.29906178128052274
5754981,0,0.014179902151226997,0.014268185012042522,0.08090610057115555,0.4678433835506439,0.4446940968237246
393531,0,4.095972144568805e-06,9.057080205820967e-06,3.0921708003006643e-06,0.32682403922080994,0.47751807151224324
1792387,0,1.70803650689777e-05,3.9024860598146915e-05,0.0002948769833892584,0.7749926447868347,0.7774093590332358
181229,1,0.9758782982826233,0.9840940833091736,0.9976515769958496,0.6647490859031677,0.6910552331480379
3056638,0,0.05440051853656769,0.008486670441925526,0.00016652904741931707,0.22952263057231903,0.2328342929019683
10134894,0,0.00012642428919207305,3.244688923587091e-05,5.060090188635513e-06,0.5484099388122559,0.5539973888395235
4845093,0,0.2568593919277191,0.28671106696128845,0.2766959071159363,0.40241190791130066,0.3848526973959429
4421786,0,2.3232145395013504e-05,1.636017441342119e-05,1.531164707557764e-05,0.1320079267024994,0.21990304646845357
2685719,0,0.8531100749969482,0.8375982642173767,0.8757040500640869,0.7688663601875305,0.7801460090961598
2193678,0,1.0281471986672841e-05,1.2337514817772899e-05,0.00037651549791917205,0.680275559425354,0.7206320913594316
4047962,0,0.051006678491830826,0.028986835852265358,0.04278760403394699,0.20284314453601837,0.211019778726407
9617733,0,0.006761271972209215,0.0015695795882493258,0.025910144671797752,0.5558619499206543,0.5344056323786353
1468501,0,0.1099269762635231,0.09538088738918304,0.1182776689529419,0.19431710243225098,0.19443731906659745
6986718,0,0.12454992532730103,0.2974325716495514,0.1318945735692978,0.2568869888782501,0.3247249806579043
8656273,0,0.007850582711398602,0.0003343044372741133,0.0026406003162264824,0.1833006888628006,0.2012770687898589
8191161,0,0.8619217872619629,0.9454339742660522,0.6867395639419556,0.5325035452842712,0.49753022499648125
11229358,1,0.9684116840362549,0.9684282541275024,0.9120475649833679,0.7576262950897217,0.8497124874322964
2611016,0,0.35847207903862,0.3059424161911011,0.47261813282966614,0.17107586562633514,0.17185229487456735
8821123,0,0.0014129673363640904,0.00034934483119286597,0.00040735595393925905,0.19367213547229767,0.1811443638226256
10666884,0,0.4744466245174408,0.5871809720993042,0.5635478496551514,0.5230727791786194,0.4985248998739004
936572,0,0.0013804287882521749,0.001492375391535461,0.0005972175276838243,0.30002525448799133,0.3563770348739822
9010131,0,0.0635165274143219,0.002065378474071622,0.018589738756418228,0.6185572147369385,0.6566806398175054
6429258,0,0.13067780435085297,0.03513126075267792,0.029918570071458817,0.1832461953163147,0.185452974238617
5998529,0,9.035033144755289e-05,3.5562930861487985e-05,1.8124181224266067e-05,0.6213414669036865,0.6726063595629228
8244207,0,0.5549900531768799,0.31778764724731445,0.10763799399137497,0.43711620569229126,0.34663387271823193
11113678,0,0.16020555794239044,0.10028418898582458,0.2627078890800476,0.45728230476379395,0.4014707772281995
11160994,0,0.8525606989860535,0.8348255157470703,0.7348768711090088,0.6021655797958374,0.5555470655193461
9845468,0,7.882689715188462e-06,1.5506822819588706e-05,8.114805496006738e-06,0.3605198562145233,0.4194697615551626
6656498,0,0.08202731609344482,0.02158067189157009,0.09031614661216736,0.21600882709026337,0.2094775782575018
592472,0,0.324899286031723,0.40246835350990295,0.35325196385383606,0.17734844982624054,0.22264731127864568
915288,0,0.07546458393335342,0.20309384167194366,0.5773295164108276,0.8294950723648071,0.8242974627888888
11441918,0,0.022888103500008583,0.005480184219777584,0.0015467442572116852,0.18612289428710938,0.17838450967677455
7763211,0,0.010230524465441704,0.02274533547461033,0.0016357148997485638,0.1386016607284546,0.17173182903834794
6252524,0,0.0002978332049679011,0.0003009048232343048,0.003042872529476881,0.42494767904281616,0.5089491696115094
7864557,0,0.044278454035520554,0.015933899208903313,0.06775861978530884,0.11382834613323212,0.17172945685536467
10171518,0,0.3313778340816498,0.31332775950431824,0.34486648440361023,0.3356720507144928,0.25130501822221907
9295543,0,0.4096300005912781,0.8790678381919861,0.7128835916519165,0.3225855529308319,0.3356603734955715
7279704,0,0.033050570636987686,0.18995429575443268,0.47944679856300354,0.6561097502708435,0.6964286469119365
4685098,0,0.010887769050896168,0.10786307603120804,0.25085803866386414,0.2860603928565979,0.3421691687027931
2043274,0,3.879528594552539e-05,5.720564513467252e-05,0.0010420478647574782,0.5051347613334656,0.4811301238273028
5512467,0,0.021711619570851326,0.057080741971731186,0.019925281405448914,0.360004723072052,0.46194000173057287
6610522,0,0.0008461027173325419,0.0016780458390712738,0.028960037976503372,0.47480517625808716,0.4729319051148578
2944059,0,0.0013159173540771008,0.000812365033198148,0.0017390677239745855,0.10540569573640823,0.19054854345911962
666992,0,0.00014001391537021846,4.83077164972201e-05,0.0010014766594395041,0.4310007393360138,0.6381952115864831
9720034,0,0.010291405953466892,0.00020313449203968048,0.04066020995378494,0.6004258394241333,0.5535268683716079
8380308,0,0.07274573296308517,0.09658598899841309,0.24214404821395874,0.6548366546630859,0.7114276066583619
9710518,0,0.9639572501182556,0.9881490468978882,0.9663581252098083,0.7785648703575134,0.7441085343382242
10436603,0,0.16149741411209106,0.15255914628505707,0.2600163519382477,0.22019383311271667,0.25883594770993323
5253351,0,0.6507367491722107,0.6515045166015625,0.5112446546554565,0.41404449939727783,0.41102415436732137
3365097,0,0.7286814451217651,0.7500848174095154,0.6813360452651978,0.16050371527671814,0.2974047085713726
4631431,0,0.005566231440752745,0.0031013134866952896,0.02841479703783989,0.2126360535621643,0.15958238225507906
4063528,0,0.008864928968250751,0.0031035200227051973,0.008662974461913109,0.307604044675827,0.33858658365276806
8629507,1,0.14148984849452972,0.0630049929022789,0.0438680425286293,0.10985758155584335,0.13393494694593397
2629693,0,0.02668805606663227,0.005924685392528772,0.01615193299949169,0.34375670552253723,0.387457140981357
9697078,0,0.3204689919948578,0.20494043827056885,0.1408281922340393,0.2133350670337677,0.18851891618507288
6285148,0,0.00837685912847519,0.005764607340097427,0.01888701505959034,0.1748562604188919,0.20401643948268905
11547799,0,0.010810562409460545,0.005212441086769104,0.0012771205510944128,0.11700921505689621,0.10895240852428864
5589112,0,0.0246761254966259,0.014493754133582115,0.0017196962144225836,0.18981321156024933,0.13171501635937918
4910677,0,0.07907651364803314,0.04216015338897705,0.06806628406047821,0.11303037405014038,0.1684340882578542
1230473,0,0.00020966587180737406,8.289928518934175e-05,0.004539238754659891,0.2932870388031006,0.3683615552806716
1399077,0,3.1023711926536635e-05,7.467996329069138e-05,0.0018405381124466658,0.3038783371448517,0.30252235681806267
7852114,0,0.024909598752856255,0.05632995814085007,0.2946704030036926,0.7887155413627625,0.8309364944161649
2177291,0,0.808705747127533,0.8581562042236328,0.8646169900894165,0.45672890543937683,0.4801917601151414
11281651,0,0.0003293784393463284,0.00033361639361828566,0.0006810214254073799,0.40197843313217163,0.3583301612772986
9944351,0,0.033931996673345566,0.0024377077352255583,0.027502434328198433,0.4782835841178894,0.43400338537211824
8819198,0,0.06405070424079895,0.042371347546577454,0.09519245475530624,0.36645403504371643,0.34433723601042066
9637802,0,0.010673971846699715,0.01524053979665041,0.023231055587530136,0.34473341703414917,0.3665105304270047
11488006,0,0.03793270140886307,0.04273034259676933,0.0004574140184558928,0.3350972831249237,0.26445555453527453
10939717,0,5.860126475454308e-05,4.737544077215716e-05,0.0001104213806684129,0.22572758793830872,0.3726761785897263
6597511,0,0.0010596212232485414,0.00041549731395207345,0.01886301301419735,0.5458077788352966,0.5568256498405557
4144561,0,0.04968537390232086,0.01319944765418768,0.014465367421507835,0.20132344961166382,0.26273269185013226
6798398,0,0.906819760799408,0.9045105576515198,0.922400712966919,0.6128489375114441,0.5973011594078952
11189407,0,0.07648007571697235,0.01389944925904274,0.009365043602883816,0.1102437674999237,0.16565808248986247
297663,0,8.778265510045458e-06,1.1428338439145591e-05,0.0026836658362299204,0.6934347152709961,0.7021950925127335
6231872,0,0.0005612850072793663,0.00032750001992098987,0.0011921285185962915,0.13795733451843262,0.24542697197877858
2262416,0,0.00011252247350057587,7.88875186117366e-05,0.0001983367546927184,0.16518685221672058,0.19656984459592816
5223458,0,0.00970987044274807,0.01266122329980135,0.0015293938340619206,0.1715855747461319,0.1974694755732535
9594807,0,0.19498436152935028,0.17196349799633026,0.16484098136425018,0.11673389375209808,0.14511286973950585
936199,0,6.395854870788753e-05,0.00010297909466316923,0.0013461278285831213,0.29105520248413086,0.3684631500307013
1553544,0,0.8300998210906982,0.8870562314987183,0.8987952470779419,0.9339067339897156,0.9261552574413686
5827208,0,0.005434692837297916,0.003579193726181984,0.002821349073201418,0.1441211700439453,0.22277957582194086
2585567,0,0.16172410547733307,0.016885757446289062,0.013522494584321976,0.18577396869659424,0.26657630185531483
3118324,0,0.0021272513549774885,0.000512473750859499,0.000996649032458663,0.18759402632713318,0.22141547328537758
9662473,0,0.04775220528244972,0.041989974677562714,0.07516489177942276,0.2189328819513321,0.2550890959707957
5518602,0,0.016827557235956192,0.017172249034047127,0.01787102036178112,0.18602874875068665,0.23959141306780707
3717269,0,0.108522430062294,0.1231575533747673,0.13834598660469055,0.22432512044906616,0.21727882101815044
5896212,0,0.0061670392751693726,0.004685423336923122,0.00469661969691515,0.1632123440504074,0.20656798231514886
2881978,0,0.00562296574935317,0.011190403252840042,0.009196373634040356,0.11453478038311005,0.14490172168582685
4121007,0,0.0006964021595194936,0.0006210521678440273,0.003181325038895011,0.3558492958545685,0.32667214822787166
8517778,0,0.010396024212241173,0.010266030207276344,0.030645035207271576,0.1890495866537094,0.20955655314025162
3562891,0,3.534175266395323e-05,4.034769517602399e-05,1.214453914144542e-05,0.3747572600841522,0.3978684862599331
10497882,0,0.0034617006313055754,0.00019151566084474325,0.0016145415138453245,0.25656837224960327,0.42182659231298164
1298978,1,0.0686388686299324,0.4442189931869507,0.3347366750240326,0.6446343064308167,0.6775812615574406
346306,0,0.6845837235450745,0.6821085214614868,0.7413241267204285,0.5859414339065552,0.5898509855917113
4766544,0,0.00020397701882757246,0.0016226780135184526,0.0035870843566954136,0.5541658401489258,0.538841341070945
9884151,0,0.43686643242836,0.567177951335907,0.47319093346595764,0.27448588609695435,0.35046362168848044
3431738,0,0.0005120086716488004,0.0002792561717797071,5.7494962675264105e-05,0.4507438540458679,0.5409276740918334
1112373,0,0.1479090303182602,0.09428172558546066,0.18773482739925385,0.261856347322464,0.26137501158575044
5701374,0,0.20418192446231842,0.018747249618172646,0.21295972168445587,0.37247011065483093,0.3464032389819929
6014311,0,0.00014761871716473252,5.978601620881818e-05,9.120379218074959e-06,0.28664278984069824,0.2911963324001966
7277326,0,0.15571103990077972,0.0789334625005722,0.07963746786117554,0.370527058839798,0.25769045128476387
8755933,0,0.1308782398700714,0.045878130942583084,0.02855873294174671,0.19567245244979858,0.1801175506466627
10399634,1,0.000715753820259124,0.0001344989868812263,0.09079606831073761,0.7380994558334351,0.7566059397685847
11429328,0,0.0028444065246731043,0.0007240257109515369,0.003543626284226775,0.15528833866119385,0.21764171434007862
9986479,0,3.920416202163324e-05,9.383042197441682e-05,6.963012128835544e-05,0.21484889090061188,0.30291393762819957
9012929,0,0.002391611458733678,0.0010988241992890835,0.0002621398016344756,0.22599607706069946,0.28967532669268276
1953924,1,0.00015830667689442635,0.0016417851438745856,4.142952457186766e-05,0.7940412759780884,0.7724970972470638
5711173,0,0.0007778406725265086,0.0014089556643739343,0.015970081090927124,0.6907967925071716,0.7015660232409572
7743087,0,0.12077019363641739,0.16945332288742065,0.32784324884414673,0.2062724530696869,0.24007967814029452
9604007,0,0.00022793094103690237,2.8042135454597883e-05,7.720360372331925e-06,0.14512217044830322,0.15639477151791825
1761109,0,0.15145590901374817,0.05968444049358368,0.07418174296617508,0.17555074393749237,0.1635904703904712
6725303,0,0.7026817798614502,0.8832821846008301,0.47021907567977905,0.28633156418800354,0.3540622478265354
11522561,1,0.35823842883110046,0.5667433738708496,0.5811160206794739,0.31576675176620483,0.38521221868740035
11112047,0,0.026715466752648354,0.036982130259275436,0.05037400871515274,0.22923347353935242,0.20760932976169913
2828423,0,0.0026673071552067995,0.0005675171269103885,0.005103422328829765,0.3128366768360138,0.2745830498169702
3797728,0,0.0013574388576671481,0.00025026165531016886,0.01596028171479702,0.3363482356071472,0.2779706429723846
1426777,1,0.5058474540710449,0.5857870578765869,0.5811983346939087,0.5718204379081726,0.5344056323786353
8982478,0,0.01993461139500141,0.010149345733225346,0.12114870548248291,0.4699110686779022,0.6000687067679119
5215357,0,0.6196541786193848,0.7390975952148438,0.8370824456214905,0.6001191139221191,0.6168301452325894
1885269,1,0.014268501661717892,0.006795329973101616,0.014972930774092674,0.21506904065608978,0.18298096220334661
11130261,0,0.017748821526765823,0.005610238760709763,0.08004305511713028,0.25559744238853455,0.32321255261683934
5764879,0,0.33587411046028137,0.4293181896209717,0.6660598516464233,0.31429344415664673,0.37068640460321245
3711807,0,0.49838021397590637,0.47349822521209717,0.43955573439598083,0.3028657138347626,0.20700455084282207
4575752,0,0.14245885610580444,0.05902428179979324,0.5372245907783508,0.4017026722431183,0.5061568463625951
6368179,0,0.3188028931617737,0.3087100386619568,0.6285099983215332,0.4222676157951355,0.4121207484370009
7598998,0,0.3820675313472748,0.2939513027667999,0.5948165655136108,0.2455611377954483,0.23145204508228742
5315502,0,0.5513734221458435,0.5779113173484802,0.6080889105796814,0.19937817752361298,0.25495921281355927
3522287,0,0.4534103572368622,0.5521746873855591,0.5176281929016113,0.07211829721927643,0.09524721831992616
